8	2	11
9	4	11
10	4	4
11	4	6
14	6	3
16	9	1
17	9	2
20	12	11
21	12	12
22	1	9
23	19	2
24	19	3
25	19	5
26	7	3
27	28	4
34	35	11
35	35	4
36	36	3
37	36	2
38	36	11
39	36	4
40	37	2
41	37	3
42	37	10
43	37	6
44	38	2
45	38	3
46	7	2
\.


