3073	2552	17
3077	2666	21
3078	2776	20
3079	2777	15
3080	2782	17
3081	2862	17
3082	2870	20
3086	3037	14
3087	3042	14
3088	3187	18
3090	3348	23
3091	3361	18
3092	3362	18
3094	3422	18
3096	3484	17
3097	3599	18
3098	3621	17
3099	3798	17
3105	3953	18
3106	4053	17
3107	4082	18
3111	4118	14
3112	4119	14
3113	4120	14
3114	4121	15
3115	4299	26
3116	4298	14
3117	4299	14
3118	4300	14
3119	4401	18
3120	4401	23
3121	4402	18
3122	4424	23
3123	22662	22
3124	22662	17
3125	22661	15
3126	22661	18
3127	3953	14
3133	4066	18
3134	4082	22
3141	4118	31
3142	4119	31
3143	4120	22
3144	4121	17
3145	4121	30
3146	4121	22
3147	4121	33
3151	4299	17
3152	4299	32
3153	4299	24
3154	4299	30
3155	4299	22
3156	4300	17
3157	4300	24
3158	4300	30
3159	4300	29
3160	4402	15
3161	4402	23
3162	4424	18
3163	4424	22
3164	22675	17
3165	22675	28
3166	22675	14
3167	22675	30
3168	22675	23
3169	22675	32
3170	22675	33
3181	23971	35
3184	22956	33
3185	23971	25
3186	22956	15
3187	22957	17
3188	22957	32
3189	22957	21
3190	22957	30
3191	22957	22
3192	22958	18
3193	22958	28
3194	22958	25
3195	22960	18
3196	22962	14
3197	22962	30
3198	22962	21
3199	22962	19
3203	23306	18
3204	23306	14
3205	23307	22
3212	23309	28
3213	23309	24
3214	23309	23
3215	23309	19
3216	23309	18
3223	23311	14
3224	23311	24
3225	23311	18
3226	23312	22
3227	23312	18
3228	23318	22
3229	23319	22
3230	23320	23
3231	23320	18
3232	23321	15
3233	23321	23
3234	23321	18
3236	24598	15
3237	24040	17
3238	23330	27
3239	23331	29
3240	23332	15
3241	23334	17
3242	23335	22
3243	23333	17
3244	23336	17
3245	23336	14
3248	23339	18
3249	23339	14
3252	23341	22
3253	23341	20
3254	23342	17
3255	23342	30
3256	23342	23
3257	23342	22
3262	23344	17
3263	23344	14
3264	23344	30
3265	23344	22
3266	23344	15
3267	23344	18
3268	23345	17
3269	23345	14
3270	23347	14
3271	23345	22
3272	23345	15
3273	23345	18
3274	23347	15
3275	23347	17
3276	23347	22
3277	23347	18
3278	23348	14
3279	23348	15
3280	23348	17
3281	23348	22
3282	23348	18
3283	23349	14
